gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Avg_Monthly_Spend,Tenure_to_Charge_Ratio,Service_Count
Male,1,Yes,No,32,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,No,Bank transfer (automatic),106.35,3520.75,Yes,110.0234375,0.30089327691584394,6.0
Male,0,Yes,Yes,60,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),103.75,5969.95,No,99.49916666666667,0.5783132530120482,6.0
Male,0,No,No,11,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,19.5,226.8,No,20.61818181818182,0.5641025641025641,1.0
Female,0,No,No,29,0,0.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,One year,No,Credit card (automatic),39.5,1082.75,No,37.33620689655172,0.7341772151898734,3.0
Male,0,Yes,Yes,21,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,26.05,565.75,No,26.94047619047619,0.8061420345489443,0.0
Male,1,Yes,No,48,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Credit card (automatic),91.05,4370.75,No,91.05729166666667,0.5271828665568369,4.0
Female,0,No,Yes,3,0,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,29.65,90.05,No,30.016666666666666,0.10118043844856661,1.0
Female,0,Yes,Yes,43,1,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,50.2,2169.4,No,50.45116279069768,0.8565737051792828,2.0
Male,0,No,No,5,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,No,Electronic check,105.3,550.6,No,110.12,0.04748338081671415,6.0
Female,0,No,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,55.45,55.45,No,55.45,0.018034265103697024,2.0
Male,0,Yes,Yes,71,1,1.0,DSL,1.0,0.0,1.0,1.0,1.0,1.0,One year,No,Electronic check,85.45,6300.85,No,88.7443661971831,0.8308952603861908,7.0
Female,0,Yes,Yes,8,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Electronic check,19.8,160.05,No,20.00625,0.40404040404040403,1.0
Male,0,No,No,8,1,1.0,DSL,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,59.25,436.6,No,54.575,0.1350210970464135,3.0
Male,0,No,No,20,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),90.7,1781.35,No,89.0675,0.2205071664829107,4.0
Female,0,Yes,Yes,33,1,1.0,Fiber optic,1.0,0.0,1.0,0.0,1.0,1.0,One year,Yes,Mailed check,103.7,3467.0,Yes,105.06060606060606,0.31822565091610416,6.0
Male,0,No,No,71,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,One year,Yes,Credit card (automatic),79.05,5552.5,No,78.20422535211267,0.8981657179000633,3.0
Female,1,Yes,No,31,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,0.0,One year,Yes,Electronic check,90.7,2835.5,No,91.46774193548387,0.34178610804851156,4.0
Female,1,Yes,No,38,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,0.0,1.0,One year,No,Credit card (automatic),95.0,3591.25,No,94.50657894736842,0.4,5.0
Male,0,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,88.35,88.35,Yes,88.35,0.011318619128466328,3.0
Female,0,Yes,Yes,2,0,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,30.25,63.75,No,31.875,0.06611570247933884,1.0
Female,0,Yes,No,12,0,0.0,DSL,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),49.85,617.15,No,51.42916666666667,0.24072216649949849,3.0
Female,0,No,Yes,9,1,0.0,Fiber optic,1.0,0.0,1.0,1.0,0.0,1.0,Month-to-month,No,Bank transfer (automatic),93.0,870.25,No,96.69444444444444,0.0967741935483871,5.0
Male,1,No,Yes,11,1,0.0,DSL,0.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,Yes,Electronic check,54.55,601.25,No,54.65909090909091,0.2016498625114574,3.0
Male,0,No,Yes,6,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,19.7,111.65,No,18.608333333333334,0.30456852791878175,1.0
Female,0,Yes,No,71,1,0.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,One year,Yes,Bank transfer (automatic),84.8,6046.1,No,85.15633802816902,0.8372641509433962,7.0
Female,0,Yes,Yes,42,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,1.0,0.0,One year,Yes,Credit card (automatic),94.45,3923.8,No,93.42380952380952,0.4446797247220752,5.0
Female,0,Yes,Yes,8,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,94.2,777.3,Yes,97.1625,0.08492569002123142,4.0
Female,0,No,No,5,1,0.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,96.25,512.45,Yes,102.49000000000001,0.05194805194805195,4.0
Female,0,Yes,No,2,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,70.7,141.45,Yes,70.725,0.028288543140028287,1.0
Female,0,Yes,Yes,45,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,20.85,892.15,No,19.825555555555557,2.158273381294964,1.0
Male,0,Yes,Yes,28,0,0.0,DSL,0.0,1.0,1.0,1.0,1.0,1.0,One year,Yes,Credit card (automatic),60.0,1682.05,No,60.073214285714286,0.4666666666666667,5.0
Female,0,Yes,No,43,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,80.45,3398.9,No,79.04418604651163,0.5344934742075823,3.0
Male,0,No,Yes,60,1,1.0,DSL,1.0,0.0,1.0,1.0,1.0,1.0,Two year,Yes,Electronic check,84.95,4984.85,No,83.08083333333335,0.7062978222483813,7.0
Female,0,Yes,No,42,0,0.0,DSL,0.0,1.0,0.0,1.0,0.0,0.0,One year,No,Mailed check,33.55,1445.3,Yes,34.41190476190476,1.2518628912071537,2.0
Male,0,Yes,Yes,7,0,0.0,DSL,1.0,0.0,1.0,1.0,0.0,1.0,Two year,No,Credit card (automatic),49.65,305.55,No,43.65,0.14098690835850958,4.0
Female,0,Yes,No,25,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Bank transfer (automatic),20.2,507.9,No,20.316,1.2376237623762376,1.0
Female,1,Yes,Yes,40,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),94.55,3640.45,Yes,91.01124999999999,0.4230565838180857,4.0
Male,0,No,No,27,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,One year,Yes,Bank transfer (automatic),100.5,2673.45,No,99.01666666666667,0.26865671641791045,5.0
Male,0,No,No,10,0,0.0,DSL,0.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,No,Electronic check,35.75,389.8,No,38.980000000000004,0.27972027972027974,2.0
Female,1,No,No,27,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),86.45,2401.05,No,88.92777777777779,0.3123192596876807,4.0
Female,0,No,No,11,1,0.0,DSL,0.0,0.0,1.0,1.0,0.0,0.0,One year,No,Bank transfer (automatic),53.8,651.55,No,59.23181818181818,0.20446096654275095,3.0
Male,0,Yes,Yes,4,0,0.0,DSL,1.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,No,Credit card (automatic),38.55,156.1,No,39.025,0.10376134889753567,2.0
Male,0,No,No,68,0,0.0,DSL,0.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Bank transfer (automatic),39.9,2796.35,No,41.12279411764706,1.7042606516290728,2.0
Male,1,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,70.05,70.05,No,70.05,0.014275517487508924,1.0
Female,0,No,No,18,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,20.1,407.05,No,22.61388888888889,0.8955223880597014,1.0
Female,0,No,No,57,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),112.95,6465.0,Yes,113.42105263157895,0.5046480743691899,7.0
Male,0,No,No,26,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,20.3,511.25,No,19.66346153846154,1.2807881773399015,1.0
Female,0,Yes,No,17,0,0.0,DSL,0.0,1.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),35.65,646.05,No,38.002941176470586,0.4768583450210379,2.0
Male,0,No,No,1,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,No,Electronic check,35.9,35.9,Yes,35.9,0.02785515320334262,1.0
Male,0,No,Yes,38,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),99.25,3777.15,Yes,99.39868421052631,0.38287153652392947,5.0
Male,1,Yes,No,59,1,0.0,Fiber optic,1.0,1.0,1.0,0.0,0.0,0.0,One year,Yes,Credit card (automatic),82.95,4903.15,No,83.1042372881356,0.7112718505123569,4.0
Male,0,No,No,30,1,0.0,DSL,1.0,0.0,1.0,0.0,0.0,0.0,Two year,Yes,Mailed check,55.65,1653.85,No,55.12833333333333,0.5390835579514824,3.0
Male,1,No,No,2,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,24.45,47.5,Yes,23.75,0.081799591002045,0.0
Female,1,Yes,No,50,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Electronic check,25.2,1306.3,No,26.125999999999998,1.9841269841269842,2.0
Male,0,No,No,9,0,0.0,DSL,1.0,0.0,1.0,1.0,0.0,1.0,One year,No,Mailed check,50.8,463.6,No,51.51111111111111,0.17716535433070868,4.0
Female,0,Yes,Yes,3,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,19.65,60.65,No,20.216666666666665,0.15267175572519084,1.0
Female,0,No,Yes,14,1,0.0,DSL,0.0,0.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),59.8,824.85,No,58.917857142857144,0.23411371237458195,3.0
Female,1,No,No,31,1,0.0,Fiber optic,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),73.55,2094.65,No,67.56935483870969,0.42148198504418766,2.0
Female,0,No,No,7,1,0.0,DSL,1.0,1.0,1.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,61.4,438.9,No,62.699999999999996,0.11400651465798047,4.0
Female,0,No,No,8,1,1.0,Fiber optic,1.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),103.35,847.3,Yes,105.9125,0.07740686985970005,6.0
Male,0,Yes,Yes,17,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Bank transfer (automatic),19.9,329.75,No,19.397058823529413,0.8542713567839196,1.0
Male,0,Yes,Yes,32,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),19.45,674.55,No,21.0796875,1.6452442159383034,1.0
Female,1,No,No,2,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,No,Mailed check,81.5,162.55,No,81.275,0.024539877300613498,2.0
Male,1,No,No,7,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,84.8,546.95,Yes,78.13571428571429,0.08254716981132076,3.0
Female,0,Yes,Yes,72,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,Two year,No,Credit card (automatic),109.55,7887.25,No,109.54513888888889,0.6572341396622547,7.0
Female,1,No,No,31,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,99.95,3186.65,Yes,102.79516129032258,0.31015507753876936,5.0
Female,0,Yes,Yes,27,1,0.0,Fiber optic,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,74.4,1972.35,No,73.05,0.36290322580645157,2.0
Female,0,No,No,18,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),90.0,1527.35,Yes,84.85277777777777,0.2,4.0
Male,0,No,No,7,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,74.9,490.55,No,70.07857142857144,0.09345794392523364,2.0
Female,1,No,No,14,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,104.85,1531.4,Yes,109.38571428571429,0.1335240820219361,6.0
Male,0,Yes,Yes,11,1,0.0,DSL,0.0,0.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Bank transfer (automatic),59.65,683.25,No,62.11363636363637,0.18440905280804695,3.0
Female,0,Yes,Yes,72,1,1.0,Fiber optic,1.0,0.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),110.45,8058.85,No,111.92847222222223,0.6518786781349026,7.0
Male,0,Yes,Yes,28,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,1.0,1.0,One year,No,Electronic check,106.1,2847.4,Yes,101.69285714285715,0.2639019792648445,6.0
Male,1,No,No,15,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),74.2,1133.9,Yes,75.59333333333333,0.20215633423180593,2.0
Female,1,No,No,4,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,74.45,294.45,No,73.6125,0.053727333781061114,2.0
Female,0,No,No,71,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Electronic check,24.55,1719.15,No,24.213380281690142,2.892057026476578,2.0
Female,0,No,No,5,1,0.0,Fiber optic,0.0,1.0,0.0,1.0,0.0,1.0,Month-to-month,Yes,Electronic check,89.35,461.7,Yes,92.34,0.05595970900951316,4.0
Male,0,Yes,Yes,47,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,24.55,1160.45,No,24.690425531914894,1.9144602851323829,2.0
Male,1,Yes,No,57,1,0.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,0.0,One year,Yes,Electronic check,90.65,5199.8,No,91.22456140350877,0.6287920573634859,4.0
Male,1,Yes,No,50,1,1.0,Fiber optic,1.0,0.0,1.0,0.0,1.0,1.0,Two year,Yes,Credit card (automatic),105.05,5163.3,No,103.266,0.4759638267491671,6.0
Male,0,No,No,8,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),20.45,162.3,No,20.2875,0.39119804400978,1.0
Female,0,Yes,Yes,48,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.55,883.35,No,18.403125,2.455242966751918,1.0
Female,0,No,No,70,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Bank transfer (automatic),19.7,1341.5,No,19.164285714285715,3.553299492385787,1.0
Male,0,No,Yes,1,1,0.0,DSL,1.0,1.0,0.0,1.0,0.0,1.0,Month-to-month,Yes,Bank transfer (automatic),70.45,70.45,No,70.45,0.014194464158977998,5.0
Male,0,Yes,No,8,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Bank transfer (automatic),85.65,659.45,No,82.43125,0.09340338587273789,3.0
Female,0,No,No,1,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,77.15,77.15,Yes,77.15,0.012961762799740763,2.0
Male,0,No,No,1,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Bank transfer (automatic),35.25,35.25,Yes,35.25,0.028368794326241134,1.0
Male,0,Yes,Yes,60,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,20.55,1205.05,No,20.084166666666665,2.9197080291970803,1.0
Male,0,Yes,Yes,49,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,1.0,One year,Yes,Electronic check,97.95,4917.9,No,100.36530612244897,0.5002552322613578,5.0
Male,0,Yes,No,4,0,0.0,DSL,0.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,48.55,201.0,Yes,50.25,0.082389289392379,3.0
Female,0,No,No,29,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,20.0,599.3,No,20.66551724137931,1.45,1.0
Female,0,Yes,No,67,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Credit card (automatic),25.25,1733.15,No,25.867910447761194,2.6534653465346536,2.0
Female,0,Yes,No,53,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),98.4,5149.5,Yes,97.16037735849056,0.5386178861788617,5.0
Male,0,Yes,No,67,1,1.0,DSL,1.0,1.0,1.0,1.0,0.0,0.0,Two year,No,Credit card (automatic),70.9,4677.1,No,69.80746268656716,0.9449929478138223,6.0
Female,0,Yes,Yes,6,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,19.85,119.3,No,19.883333333333333,0.30226700251889166,1.0
Female,0,No,No,47,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,106.35,4849.1,No,103.17234042553193,0.4419370004701458,6.0
Female,0,No,No,53,1,0.0,Fiber optic,1.0,1.0,1.0,1.0,0.0,1.0,Two year,No,Mailed check,99.5,5424.25,No,102.34433962264151,0.5326633165829145,6.0
Male,0,Yes,No,69,1,0.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Mailed check,84.7,5878.9,No,85.20144927536231,0.8146399055489965,7.0
Male,0,No,No,3,1,0.0,Fiber optic,1.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Mailed check,86.05,244.85,No,81.61666666666666,0.034863451481696686,3.0
Male,0,No,No,4,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,44.55,220.75,No,55.1875,0.08978675645342313,1.0
Male,0,Yes,Yes,56,1,1.0,DSL,1.0,1.0,0.0,1.0,0.0,1.0,Two year,Yes,Credit card (automatic),75.85,4261.2,No,76.09285714285714,0.7382992748846408,6.0
Male,1,Yes,No,59,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),93.85,5574.75,Yes,94.48728813559322,0.6286627597229623,4.0
Male,1,Yes,No,61,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),25.0,1501.75,No,24.618852459016395,2.44,2.0
Female,0,Yes,No,2,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,45.0,89.75,No,44.875,0.044444444444444446,1.0
Male,1,Yes,Yes,46,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,100.7,4541.2,Yes,98.72173913043478,0.4568023833167825,6.0
Male,0,Yes,Yes,12,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.5,255.5,No,21.291666666666668,0.5853658536585366,1.0
Female,0,No,No,14,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,80.45,1072.0,Yes,76.57142857142857,0.17402113113735238,3.0
Female,0,Yes,Yes,28,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,0.0,1.0,One year,Yes,Electronic check,90.45,2509.25,No,89.61607142857143,0.3095632946379215,4.0
Male,0,No,No,24,1,0.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),60.45,1440.75,No,60.03125,0.39702233250620345,4.0
Male,0,No,No,31,1,0.0,DSL,0.0,0.0,1.0,1.0,0.0,0.0,Month-to-month,Yes,Electronic check,55.25,1715.65,Yes,55.343548387096774,0.5610859728506787,3.0
Female,0,Yes,Yes,68,1,1.0,DSL,1.0,1.0,1.0,1.0,0.0,1.0,One year,Yes,Electronic check,78.45,5333.35,No,78.43161764705883,0.8667941363926067,7.0
Male,0,No,Yes,39,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,1.0,Two year,No,Mailed check,100.55,3895.35,No,99.88076923076923,0.3878667329686723,5.0
Female,0,Yes,No,42,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),20.35,869.9,No,20.711904761904762,2.0638820638820636,1.0
Male,0,Yes,No,13,0,0.0,DSL,1.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,54.45,706.85,Yes,54.37307692307692,0.23875114784205692,4.0
Female,0,Yes,No,6,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,90.75,512.25,No,85.375,0.06611570247933884,4.0
Male,0,No,No,35,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),75.35,2636.05,Yes,75.3157142857143,0.46449900464499005,2.0
Female,0,Yes,No,38,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Credit card (automatic),20.25,814.75,No,21.44078947368421,1.876543209876543,1.0
Male,0,No,No,18,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),20.05,388.6,No,21.58888888888889,0.8977556109725685,1.0
Female,0,Yes,No,4,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,19.6,93.45,No,23.3625,0.2040816326530612,1.0
Male,0,Yes,No,27,1,0.0,DSL,0.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,Yes,Electronic check,53.8,1389.85,No,51.47592592592592,0.5018587360594796,3.0
Male,0,No,Yes,41,1,0.0,DSL,1.0,1.0,1.0,0.0,1.0,0.0,One year,No,Mailed check,70.2,2894.55,No,70.59878048780489,0.584045584045584,5.0
Male,0,Yes,Yes,50,1,0.0,DSL,1.0,0.0,0.0,1.0,1.0,1.0,One year,No,Electronic check,75.5,4025.6,No,80.512,0.6622516556291391,5.0
Male,0,Yes,Yes,72,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Electronic check,20.35,1354.4,No,18.811111111111114,3.538083538083538,1.0
Female,0,No,No,70,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Credit card (automatic),26.05,1856.4,No,26.52,2.6871401151631478,2.0
Male,0,Yes,Yes,44,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Bank transfer (automatic),20.6,926.0,No,21.045454545454547,2.1359223300970873,1.0
Male,0,No,No,2,1,0.0,Fiber optic,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,75.7,189.2,Yes,94.6,0.02642007926023778,2.0
Female,0,Yes,Yes,34,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Bank transfer (automatic),20.1,682.1,No,20.061764705882354,1.6915422885572138,1.0
Female,1,Yes,No,72,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),24.3,1778.7,No,24.704166666666666,2.962962962962963,2.0
Male,0,Yes,No,71,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Electronic check,24.5,1816.2,No,25.580281690140847,2.8979591836734695,2.0
Female,0,No,No,64,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),110.5,7069.25,No,110.45703125,0.579185520361991,7.0
Female,0,Yes,No,72,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),25.25,1841.2,No,25.572222222222223,2.8514851485148514,2.0
Male,0,No,No,1,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,74.25,74.25,Yes,74.25,0.013468013468013467,2.0
Male,1,Yes,No,29,1,0.0,Fiber optic,1.0,0.0,1.0,0.0,0.0,1.0,One year,No,Bank transfer (automatic),90.1,2656.7,No,91.6103448275862,0.3218645948945616,4.0
Female,0,Yes,No,23,1,0.0,DSL,1.0,0.0,1.0,1.0,0.0,1.0,One year,Yes,Bank transfer (automatic),68.75,1689.45,No,73.45434782608696,0.33454545454545453,5.0
Male,0,Yes,Yes,52,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.2,1054.75,No,20.283653846153847,2.7083333333333335,1.0
Female,1,No,No,25,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,89.7,2187.55,Yes,87.50200000000001,0.2787068004459309,4.0
Female,0,No,No,64,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),115.1,7334.05,No,114.59453125,0.5560382276281495,8.0
Female,1,No,No,16,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,96.4,1581.2,Yes,98.825,0.16597510373443983,4.0
Male,1,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),69.5,69.5,Yes,69.5,0.014388489208633094,1.0
Male,0,No,No,24,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),99.65,2404.85,No,100.20208333333333,0.24084295032614148,5.0
Male,0,Yes,No,2,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,91.45,171.45,No,85.725,0.02186987424822307,4.0
Female,0,Yes,Yes,34,1,0.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Mailed check,84.75,2839.45,No,83.51323529411764,0.40117994100294985,7.0
Male,1,Yes,No,36,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Credit card (automatic),85.25,3132.75,Yes,87.02083333333333,0.4222873900293255,3.0
Male,0,Yes,Yes,53,1,1.0,DSL,0.0,0.0,1.0,1.0,1.0,1.0,One year,Yes,Mailed check,78.75,3942.45,No,74.38584905660377,0.6730158730158731,6.0
Female,0,Yes,Yes,47,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),20.25,873.4,No,18.582978723404256,2.3209876543209877,1.0
Male,0,No,Yes,72,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),19.9,1529.65,No,21.24513888888889,3.6180904522613067,1.0
